"Al Fujayrah, United Arab Emirates","25.14419,56.34622"
"Abu Dhabi, United Arab Emirates","24.453884,54.377342"
"Ajman, United Arab Emirates","25.39499,55.46959"
"Al Ain, United Arab Emirates","24.222651,55.765099"
"Dubai, United Arab Emirates","25.204849,55.270782"
"Ras al-Khaimah, United Arab Emirates","25.06573,56.13433"
"Sharjah, United Arab Emirates","25.18146,55.8645"
"Ashford, United Kingdom","51.43289,-0.46215"
"Aberdeen, United Kingdom","57.14748,-2.0954"
"Acton, United Kingdom","52.07111,0.75965"
"Archway, United Kingdom","53.1594,-3.1336"
"Aylesbury, United Kingdom","51.81579,-0.81666"
"Aldershot, United Kingdom","51.24687,-0.76621"
"Bangor, United Kingdom","54.65369,-5.67438"
"Barking, United Kingdom","51.53628,0.08148"
"Barnsley, United Kingdom","53.55293,-1.48127"
"Barry, United Kingdom","51.40629,-3.26711"
"Basildon, United Kingdom","51.57218,0.46246"
"Basingstoke, United Kingdom","51.26246,-1.08402"
"Bath, United Kingdom","51.38488,-2.36197"
"Batley, United Kingdom","53.71702,-1.63489"
"Battersea, United Kingdom","51.47216,-0.16541"
"Beckenham, United Kingdom","51.40704,-0.01762"
"Becontree, United Kingdom","51.55106,0.13083"
"Bedford, United Kingdom","52.13571,-0.46804"
"Belfast, United Kingdom","54.597286,-5.930120"
"Bexley, United Kingdom","51.44135,0.14861"
"Birkenhead, United Kingdom","53.38707,-3.02213"
"Birmingham, United Kingdom","52.482899,-1.893460"
"Blackburn, United Kingdom","53.750099,-2.484710"
"Blackpool, United Kingdom","53.81418,-3.05354"
"Bletchley, United Kingdom","52.89928,-2.56501"
"Bognor Regis, United Kingdom","50.786,-0.67588"
"Bolton, United Kingdom","53.578461,-2.429840"
"Bootle, United Kingdom","53.44463,-2.9993"
"Bournemouth, United Kingdom","50.72168,-1.87853"
"Bracknell, United Kingdom","51.41703,-0.74648"
"Bradford, United Kingdom","53.793850,-1.752440"
"Braintree, United Kingdom","51.87748,0.54844"
